,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
Points","Student
Average",Grade
114,Dolley,Stallan,74%,79%,74%,79%,306,76.50%,   C+
115,Stefania,Smead,58%,48%,45%,65%,216,54.00%,   F
116,Aurea,Settle,45%,69%,55%,72%,241,60.25%,   D-
117,Kris,Cochrane,49%,66%,59%,78%,252,63.00%,   D
118,Kippar,Frift,75%,75%,68%,66%,284,71.00%,   C-
119,Chance,Hearthfield,98%,44%,67%,42%,251,62.75%,   D-
120,Friederike,Cale,65%,45%,65%,55%,230,57.50%,   F
121,Lannie,Balshaw,65%,54%,65%,54%,238,59.50%,   F
122,Garek,Davenall,48%,86%,48%,86%,268,67.00%,   D+
123,Hank,Sillick,86%,45%,86%,45%,262,65.50%,   D
124,Lambert,Curdell,75%,65%,75%,65%,280,70.00%,   C-
125,Fredric,Dowber,45%,49%,45%,56%,195,48.75%,   F
126,Othelia,Flatt,32%,52%,32%,52%,168,42.00%,   F
127,Lexie,Tatlock,45%,63%,45%,63%,216,54.00%,   F
128,Babara,MacCardle,98%,78%,98%,78%,352,88.00%,   B+
129,Tucky,Oboy,100%,85%,100%,85%,370,92.50%,   A-
130,Vinnie,Shackel,45%,54%,45%,54%,198,49.50%,   F
131,Peta,Brechin,55%,52%,55%,52%,214,53.50%,   F
132,Michal,Borsay,61%,52%,61%,52%,226,56.50%,   F
133,Pierre,Limmer,78%,71%,78%,71%,298,74.50%,   C
134,Clay,Marriot,68%,84%,68%,84%,304,76.00%,   C+
135,Trumaine,Geer,88%,90%,88%,90%,356,89.00%,   B+
136,Archibald,Grouer,94%,69%,94%,69%,326,81.50%,   B-
137,Derick,Konig,89%,75%,89%,75%,328,82.00%,   B-
138,Harley,Poon,55%,43%,55%,43%,196,49.00%,   F
139,Brandea,Wieprecht,45%,65%,45%,65%,220,55.00%,   F
140,Luther,Daburn,33%,65%,33%,65%,196,49.00%,   F
141,Gussie,Jedrzaszkiewicz,44%,78%,44%,78%,244,61.00%,   D-
142,Gavrielle,Benadette,89%,45%,89%,45%,268,67.00%,   D+
143,Evelina,Acey,74%,79%,74%,79%,306,76.50%,   C+
144,Adolphus,Poyle,58%,48%,45%,65%,216,54.00%,   F
145,Cameron,Saleway,45%,69%,55%,72%,241,60.25%,   D-
146,Derick,Kings,49%,66%,59%,78%,252,63.00%,   D
147,Joaquin,Smallpeice,75%,75%,68%,66%,284,71.00%,   C-
148,Lesley,Visick,98%,44%,67%,42%,251,62.75%,   D-
149,Maris,Gummory,65%,45%,65%,55%,230,57.50%,   F
150,Clement,Milne,65%,54%,65%,54%,238,59.50%,   F
151,Joelle,Showler,48%,86%,48%,86%,268,67.00%,   D+
152,Rozelle,Owthwaite,86%,45%,86%,45%,262,65.50%,   D
153,Kippie,Staten,75%,65%,75%,65%,280,70.00%,   C-
154,Lazare,Melton,45%,49%,45%,56%,195,48.75%,   F
155,Cordey,Woodfield,32%,52%,32%,52%,168,42.00%,   F
156,Ives,Giovannelli,45%,63%,45%,63%,216,54.00%,   F
157,Zeke,Kleen,98%,78%,98%,78%,352,88.00%,   B+
158,Jeniece,Elderbrant,100%,85%,100%,85%,370,92.50%,   A-
159,Gregoor,Grzesiewicz,45%,54%,45%,54%,198,49.50%,   F
160,Amabelle,Astbery,55%,52%,55%,52%,214,53.50%,   F
161,Corty,Flowitt,61%,52%,61%,52%,226,56.50%,   F
162,Cissiee,Scougall,78%,71%,78%,71%,298,74.50%,   C
163,Brig,Tovey,68%,84%,68%,84%,304,76.00%,   C+
164,Kassie,Tanslie,88%,90%,88%,90%,356,89.00%,   B+
165,Gris,Escale,94%,69%,94%,69%,326,81.50%,   B-
166,Breanne,Grenkov,89%,75%,89%,75%,328,82.00%,   B-
167,Brigida,Anglin,55%,43%,55%,43%,196,49.00%,   F
168,Finn,Jzak,45%,65%,45%,65%,220,55.00%,   F
169,Gregorius,Dacey,33%,65%,33%,65%,196,49.00%,   F
170,Rosalia,Lockart,44%,78%,44%,78%,244,61.00%,   D-
171,Jasmine,Lendrem,89%,45%,89%,45%,268,67.00%,   D+
172,Edyth,Josilowski,74%,79%,74%,79%,306,76.50%,   C+
173,Alvin,Novotna,58%,48%,45%,65%,216,54.00%,   F
174,Karel,Bedson,45%,69%,55%,72%,241,60.25%,   D-
175,Reginauld,Kibbel,49%,66%,59%,78%,252,63.00%,   D
176,Melloney,Shinefield,75%,75%,68%,66%,284,71.00%,   C-
177,Lyndsie,Maudlin,98%,44%,67%,42%,251,62.75%,   D-
178,Emlyn,Jurgenson,65%,45%,65%,55%,230,57.50%,   F
179,Katrina,Connew,65%,54%,65%,54%,238,59.50%,   F
180,Phylys,Babb,48%,86%,48%,86%,268,67.00%,   D+
181,Fonz,Rodnight,86%,45%,86%,45%,262,65.50%,   D
182,Noble,Crowth,75%,65%,75%,65%,280,70.00%,   C-
183,Bertie,Jephson,45%,49%,45%,56%,195,48.75%,   F
184,Orland,Regis,32%,52%,32%,52%,168,42.00%,   F
185,Joe,Sebyer,45%,63%,45%,63%,216,54.00%,   F
186,Sher,Whybrow,98%,78%,98%,78%,352,88.00%,   B+
187,Corrie,Wilber,100%,85%,100%,85%,370,92.50%,   A-
188,Billy,Rebert,45%,54%,45%,54%,198,49.50%,   F
189,Claudius,Victor,55%,52%,55%,52%,214,53.50%,   F
190,Leila,Woolway,61%,52%,61%,52%,226,56.50%,   F
191,Rosita,Comley,78%,71%,78%,71%,298,74.50%,   C
192,Rustin,Morlon,68%,84%,68%,84%,304,76.00%,   C+
193,Felita,Accomb,88%,90%,88%,90%,356,89.00%,   B+
194,Michele,Dudding,94%,69%,94%,69%,326,81.50%,   B-
195,Shanda,Collisson,89%,75%,89%,75%,328,82.00%,   B-
196,Patrizius,MacKall,55%,43%,55%,43%,196,49.00%,   F
197,Odie,Slopier,45%,65%,45%,65%,220,55.00%,   F
198,Fayre,Sarath,33%,65%,33%,65%,196,49.00%,   F
199,Norbert,Carabine,44%,78%,44%,78%,244,61.00%,   D-
200,Domenic,Ourtic,89%,45%,89%,45%,268,67.00%,   D+
201,Britt,Tolefree,74%,79%,74%,79%,306,76.50%,   C+
202,Delcine,Ewbank,58%,48%,45%,65%,216,54.00%,   F
203,Sibby,Grzelewski,45%,69%,55%,72%,241,60.25%,   D-
204,Engracia,BURWIN,49%,66%,59%,78%,252,63.00%,   D
205,Milicent,Rutley,75%,75%,68%,66%,284,71.00%,   C-
206,Marten,Cockley,98%,44%,67%,42%,251,62.75%,   D-
207,Constance,Belsham,65%,45%,65%,55%,230,57.50%,   F
208,Chrissy,Carek,65%,54%,65%,54%,238,59.50%,   F
209,Pauly,McGuggy,48%,86%,48%,86%,268,67.00%,   D+
210,Matthias,Kitchingham,86%,45%,86%,45%,262,65.50%,   D
211,Sammy,Farnes,75%,65%,75%,65%,280,70.00%,   C-
212,Florencia,Beenham,45%,49%,45%,56%,195,48.75%,   F
213,Far,Dominelli,32%,52%,32%,52%,168,42.00%,   F
214,Costanza,Busher,45%,63%,45%,63%,216,54.00%,   F
215,Aeriela,Hatt,98%,78%,98%,78%,352,88.00%,   B+
216,Rayna,Abramcik,100%,85%,100%,85%,370,92.50%,   A-
217,Shurlock,Headon,45%,54%,45%,54%,198,49.50%,   F
218,Stewart,Lambertini,55%,52%,55%,52%,214,53.50%,   F
219,Devlin,Phillipps,61%,52%,61%,52%,226,56.50%,   F
220,Shina,Mumberson,78%,71%,78%,71%,298,74.50%,   C
221,Juan,Revans,68%,84%,68%,84%,304,76.00%,   C+
222,Wally,Getten,88%,90%,88%,90%,356,89.00%,   B+
223,Godfrey,De Rechter,94%,69%,94%,69%,326,81.50%,   B-
224,Euell,Buttress,89%,75%,89%,75%,328,82.00%,   B-
225,Devonne,Bannard,55%,43%,55%,43%,196,49.00%,   F
226,Tades,Stiffkins,45%,65%,45%,65%,220,55.00%,   F
227,Clarice,Ciobutaru,33%,65%,33%,65%,196,49.00%,   F
228,Robyn,Pleming,44%,78%,44%,78%,244,61.00%,   D-
229,Deeanne,Haith,89%,45%,89%,45%,268,67.00%,   D+
230,Anson,Syson,74%,79%,74%,79%,306,76.50%,   C+
231,Bar,Steeden,58%,48%,45%,65%,216,54.00%,   F
232,Vincent,Aust,45%,69%,55%,72%,241,60.25%,   D-
233,Marlo,Donegan,49%,66%,59%,78%,252,63.00%,   D
234,Tiffany,Egarr,75%,75%,68%,66%,284,71.00%,   C-
235,Clayborne,Palombi,98%,44%,67%,42%,251,62.75%,   D-
236,Ransell,Mozzini,65%,45%,65%,55%,230,57.50%,   F
237,Franzen,MacEllen,65%,54%,65%,54%,238,59.50%,   F
238,Simonette,Gothup,48%,86%,48%,86%,268,67.00%,   D+
239,Shelagh,Penny,86%,45%,86%,45%,262,65.50%,   D
240,Anabella,Driver,75%,65%,75%,65%,280,70.00%,   C-
241,Vail,Greber,45%,49%,45%,56%,195,48.75%,   F
242,Franky,Heatley,32%,52%,32%,52%,168,42.00%,   F
243,Marian,Pimbley,45%,63%,45%,63%,216,54.00%,   F
244,Georgina,Enbury,98%,78%,98%,78%,352,88.00%,   B+
245,Alvan,Ramelet,100%,85%,100%,85%,370,92.50%,   A-
246,Ursula,O'Calleran,45%,54%,45%,54%,198,49.50%,   F
247,Danila,Gilberthorpe,55%,52%,55%,52%,214,53.50%,   F
248,Sharleen,Andrews,61%,52%,61%,52%,226,56.50%,   F
249,Dorrie,Candwell,78%,71%,78%,71%,298,74.50%,   C
250,Orelie,Leyson,68%,84%,68%,84%,304,76.00%,   C+
251,Dotti,Highton,88%,90%,88%,90%,356,89.00%,   B+
252,Colman,Poile,94%,69%,94%,69%,326,81.50%,   B-
253,Faye,Manchett,89%,75%,89%,75%,328,82.00%,   B-
254,Jo-ann,Moyles,55%,43%,55%,43%,196,49.00%,   F
255,Zerk,Makiver,45%,65%,45%,65%,220,55.00%,   F
256,Rahel,Enston,33%,65%,33%,65%,196,49.00%,   F
257,Thurston,Slane,44%,78%,44%,78%,244,61.00%,   D-
258,Ardeen,Farrin,89%,45%,89%,45%,268,67.00%,   D+
259,Chico,Fraczek,74%,79%,74%,79%,306,76.50%,   C+
260,Tamar,Purrington,58%,48%,45%,65%,216,54.00%,   F
261,Kristine,Triner,45%,69%,55%,72%,241,60.25%,   D-
262,Raynor,Bister,49%,66%,59%,78%,252,63.00%,   D
263,Timmy,Stoakley,75%,75%,68%,66%,284,71.00%,   C-
264,Kirbee,Breissan,98%,44%,67%,42%,251,62.75%,   D-
265,Sherwynd,Venn,65%,45%,65%,55%,230,57.50%,   F
266,Antonino,Francesch,65%,54%,65%,54%,238,59.50%,   F
267,Jobey,Pulham,48%,86%,48%,86%,268,67.00%,   D+
268,Mitzi,Eady,86%,45%,86%,45%,262,65.50%,   D
269,Vikki,Porteous,75%,65%,75%,65%,280,70.00%,   C-
270,Amity,Verrell,45%,49%,45%,56%,195,48.75%,   F
271,Rory,Kief,32%,52%,32%,52%,168,42.00%,   F
272,Craggy,Vasyunin,45%,63%,45%,63%,216,54.00%,   F
273,Renard,Meuse,98%,78%,98%,78%,352,88.00%,   B+
274,Noach,Polamontayne,100%,85%,100%,85%,370,92.50%,   A-
275,Jedd,Ghiroldi,45%,54%,45%,54%,198,49.50%,   F
276,Natka,Micheli,55%,52%,55%,52%,214,53.50%,   F
277,Valery,Heinecke,61%,52%,61%,52%,226,56.50%,   F
278,Sissy,Smalman,78%,71%,78%,71%,298,74.50%,   C
279,Caesar,Abrey,68%,84%,68%,84%,304,76.00%,   C+
280,Mag,Facchini,88%,90%,88%,90%,356,89.00%,   B+
281,Hilly,Mansford,94%,69%,94%,69%,326,81.50%,   B-
282,Benetta,Glasner,89%,75%,89%,75%,328,82.00%,   B-
283,Beryle,Mintoff,55%,43%,55%,43%,196,49.00%,   F
284,Audry,Sellstrom,45%,65%,45%,65%,220,55.00%,   F
285,Salomi,Acom,33%,65%,33%,65%,196,49.00%,   F
286,Court,Henbury,44%,78%,44%,78%,244,61.00%,   D-
287,Wilbur,Hawk,89%,45%,89%,45%,268,67.00%,   D+
288,Pattie,Drance,74%,79%,74%,79%,306,76.50%,   C+
289,Timmie,Robbs,58%,48%,45%,65%,216,54.00%,   F
290,Corie,Manuaud,45%,69%,55%,72%,241,60.25%,   D-
291,Marybeth,Bickardike,49%,66%,59%,78%,252,63.00%,   D
292,Georgeta,Neave,75%,75%,68%,66%,284,71.00%,   C-
293,Dudley,Doumenc,98%,44%,67%,42%,251,62.75%,   D-
294,Berty,Cunio,65%,45%,65%,55%,230,57.50%,   F
295,Valera,Conniam,65%,54%,65%,54%,238,59.50%,   F
296,Joletta,Mixworthy,48%,86%,48%,86%,268,67.00%,   D+
297,Carlee,Aksell,86%,45%,86%,45%,262,65.50%,   D
298,Dasha,Pattingson,75%,65%,75%,65%,280,70.00%,   C-
299,Emilie,Mantz,45%,49%,45%,56%,195,48.75%,   F
300,Ashil,Conre,32%,52%,32%,52%,168,42.00%,   F
301,Oralie,Jewar,45%,63%,45%,63%,216,54.00%,   F
302,Berkly,Bootton,98%,78%,98%,78%,352,88.00%,   B+
303,Gus,Highton,100%,85%,100%,85%,370,92.50%,   A-
304,Gerardo,Greenly,45%,54%,45%,54%,198,49.50%,   F
305,Bradan,Tree,55%,52%,55%,52%,214,53.50%,   F
306,Tomkin,Filde,61%,52%,61%,52%,226,56.50%,   F
307,Evonne,Hughesdon,78%,71%,78%,71%,298,74.50%,   C
308,Rorke,Grieves,68%,84%,68%,84%,304,76.00%,   C+
309,Simona,Mouan,88%,90%,88%,90%,356,89.00%,   B+
310,Shirleen,Bonicelli,94%,69%,94%,69%,326,81.50%,   B-
311,Mattheus,Jandera,89%,75%,89%,75%,328,82.00%,   B-
312,Den,Learie,55%,43%,55%,43%,196,49.00%,   F
313,Bernardo,Perutto,45%,65%,45%,65%,220,55.00%,   F
314,Emmy,Pibsworth,33%,65%,33%,65%,196,49.00%,   F
315,Melisenda,Gaspar,44%,78%,44%,78%,244,61.00%,   D-
316,Gisela,Pittford,89%,45%,89%,45%,268,67.00%,   D+
317,Filippo,Causon,74%,79%,74%,79%,306,76.50%,   C+
318,Hilary,Baldelli,58%,48%,45%,65%,216,54.00%,   F
319,Melly,Gaish,45%,69%,55%,72%,241,60.25%,   D-
320,Rosmunda,Ebrall,49%,66%,59%,78%,252,63.00%,   D
321,Inigo,Charette,75%,75%,68%,66%,284,71.00%,   C-
322,La verne,Trowill,98%,44%,67%,42%,251,62.75%,   D-
323,Delcina,Prendergrast,65%,45%,65%,55%,230,57.50%,   F
324,Carolan,Cashell,65%,54%,65%,54%,238,59.50%,   F
325,Harriet,Gethins,48%,86%,48%,86%,268,67.00%,   D+
326,Biron,Moodie,86%,45%,86%,45%,262,65.50%,   D
327,Bale,Stamper,75%,65%,75%,65%,280,70.00%,   C-
328,Vergil,Moukes,45%,49%,45%,56%,195,48.75%,   F
329,Foster,Petru,32%,52%,32%,52%,168,42.00%,   F
330,Orin,Asaaf,45%,63%,45%,63%,216,54.00%,   F
331,Emmery,Janca,98%,78%,98%,78%,352,88.00%,   B+
332,Beltran,Leemans,100%,85%,100%,85%,370,92.50%,   A-
333,Vonni,Iskower,45%,54%,45%,54%,198,49.50%,   F
334,Leonidas,Matteucci,55%,52%,55%,52%,214,53.50%,   F
335,Ellette,Wyne,61%,52%,61%,52%,226,56.50%,   F
336,Odey,Casazza,78%,71%,78%,71%,298,74.50%,   C
337,Trixie,Vinter,68%,84%,68%,84%,304,76.00%,   C+
338,Reba,Zanardii,88%,90%,88%,90%,356,89.00%,   B+
339,Katlin,Jeandon,94%,69%,94%,69%,326,81.50%,   B-
340,Aubine,Galgey,89%,75%,89%,75%,328,82.00%,   B-
341,Mel,Battershall,55%,43%,55%,43%,196,49.00%,   F
342,Marga,Kuschek,45%,65%,45%,65%,220,55.00%,   F
343,Cassaundra,Justham,33%,65%,33%,65%,196,49.00%,   F
344,Kathy,Costy,44%,78%,44%,78%,244,61.00%,   D-
345,Kay,Furzey,89%,45%,89%,45%,268,67.00%,   D+
346,Patton,Ockenden,74%,79%,74%,79%,306,76.50%,   C+
347,Ly,Rego,58%,48%,45%,65%,216,54.00%,   F
348,Gisella,Davidek,45%,69%,55%,72%,241,60.25%,   D-
349,Kendrick,Charnock,49%,66%,59%,78%,252,63.00%,   D
350,Christopher,Moniker,75%,75%,68%,66%,284,71.00%,   C-
351,Noe,Grimsdale,98%,44%,67%,42%,251,62.75%,   D-
352,Wenonah,Chesworth,65%,45%,65%,55%,230,57.50%,   F
353,Rhona,Claye,65%,54%,65%,54%,238,59.50%,   F
354,Rockey,Foli,48%,86%,48%,86%,268,67.00%,   D+
355,Rex,Wixon,86%,45%,86%,45%,262,65.50%,   D
356,Geoffrey,Roullier,75%,65%,75%,65%,280,70.00%,   C-
357,Willey,Riepel,45%,49%,45%,56%,195,48.75%,   F
358,Guthrie,Gloster,32%,52%,32%,52%,168,42.00%,   F
359,Charlot,Kollas,45%,63%,45%,63%,216,54.00%,   F
360,Kenneth,Featherstone,98%,78%,98%,78%,352,88.00%,   B+
361,Langsdon,Yakolev,100%,85%,100%,85%,370,92.50%,   A-
362,Hillary,Donavan,45%,54%,45%,54%,198,49.50%,   F
363,Muffin,Faragher,55%,52%,55%,52%,214,53.50%,   F
364,Gratia,Caulwell,61%,52%,61%,52%,226,56.50%,   F
365,Emyle,Rois,78%,71%,78%,71%,298,74.50%,   C
366,Sigismond,Scotchforth,68%,84%,68%,84%,304,76.00%,   C+
367,Agathe,Harby,88%,90%,88%,90%,356,89.00%,   B+
368,Julio,Archell,94%,69%,94%,69%,326,81.50%,   B-
369,Jesus,Renner,89%,75%,89%,75%,328,82.00%,   B-
370,Osborn,Beals,55%,43%,55%,43%,196,49.00%,   F
371,Peadar,Orrett,45%,65%,45%,65%,220,55.00%,   F
372,Brandon,Iddens,33%,65%,33%,65%,196,49.00%,   F
373,Colette,Hall,44%,78%,44%,78%,244,61.00%,   D-
374,Frederick,Radford,89%,45%,89%,45%,268,67.00%,   D+
375,Cynthia,Deighan,74%,79%,74%,79%,306,76.50%,   C+
376,Madison,Tidgewell,58%,48%,45%,65%,216,54.00%,   F
377,Selestina,Lapsley,45%,69%,55%,72%,241,60.25%,   D-
378,Alvie,O'Gavin,49%,66%,59%,78%,252,63.00%,   D
379,Vaughn,Margarson,75%,75%,68%,66%,284,71.00%,   C-
380,Melisenda,Burnsides,98%,44%,67%,42%,251,62.75%,   D-
381,Aurore,Tomasian,65%,45%,65%,55%,230,57.50%,   F
382,Parrnell,Kaminski,65%,54%,65%,54%,238,59.50%,   F
383,Beatrix,Clemo,48%,86%,48%,86%,268,67.00%,   D+
384,Hugibert,James,86%,45%,86%,45%,262,65.50%,   D
385,Valle,Semon,75%,65%,75%,65%,280,70.00%,   C-
386,Kessia,Escritt,45%,49%,45%,56%,195,48.75%,   F
387,Esteban,Quinnell,32%,52%,32%,52%,168,42.00%,   F
388,Kaia,Varrow,45%,63%,45%,63%,216,54.00%,   F
389,Elisabet,Guthrie,98%,78%,98%,78%,352,88.00%,   B+
390,Callean,Turford,100%,85%,100%,85%,370,92.50%,   A-
391,Krisha,Jery,45%,54%,45%,54%,198,49.50%,   F
392,Jyoti,Corke,55%,52%,55%,52%,214,53.50%,   F
393,Danie,Farland,61%,52%,61%,52%,226,56.50%,   F
394,Leonerd,Glaysher,78%,71%,78%,71%,298,74.50%,   C
395,Rois,Shinner,68%,84%,68%,84%,304,76.00%,   C+
396,Saleem,Biasi,88%,90%,88%,90%,356,89.00%,   B+
397,Elayne,Meriott,94%,69%,94%,69%,326,81.50%,   B-
398,Hartwell,Iacovo,89%,75%,89%,75%,328,82.00%,   B-
399,Opaline,Thunders,55%,43%,55%,43%,196,49.00%,   F
400,Abbe,Heale,45%,65%,45%,65%,220,55.00%,   F
401,Henrie,Bryceson,33%,65%,33%,65%,196,49.00%,   F
